program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
bank1,92DC,FUN_CODE_92dc,27,call-target,no,no,,,,,bank1/92DC.c
bank1,92F7,FUN_CODE_92f7,93,call-target,no,no,,,,,bank1/92F7.c
bank1,9354,FUN_CODE_9354,31,call-target,no,no,,,,,bank1/9354.c
bank1,9373,FUN_CODE_9373,19,call-target,no,no,,,,,bank1/9373.c
bank1,9416,FUN_CODE_9416,138,call-target,no,no,,,,,bank1/9416.c
bank1,94A8,FUN_CODE_94a8,82,call-target,no,no,,,,,bank1/94A8.c
bank1,94FA,FUN_CODE_94fa,180,call-target,no,no,,,,,bank1/94FA.c
bank1,95AE,FUN_CODE_95ae,9,call-target,no,no,,,,,bank1/95AE.c
bank1,95B7,FUN_CODE_95b7,46,call-target,no,no,,,,,bank1/95B7.c
bank1,95E5,FUN_CODE_95e5,129,call-target,no,no,,,,,bank1/95E5.c
bank1,966C,FUN_CODE_966c,199,call-target,no,no,,,,,bank1/966C.c
bank1,9733,FUN_CODE_9733,59,call-target,no,no,,,,,bank1/9733.c
bank1,976E,FUN_CODE_976e,168,call-target,no,no,,,,,bank1/976E.c
bank1,9816,FUN_CODE_9816,1,call-target,no,no,,,,,bank1/9816.c
bank1,9817,FUN_CODE_9817,156,call-target,no,no,,,,,bank1/9817.c
bank1,98B3,FUN_CODE_98b3,1,call-target,no,no,,,,,bank1/98B3.c
bank1,98B4,caseD_0,3,auto,no,yes,,,,,bank1/98B4.c
bank1,98CC,FUN_CODE_98cc,25,call-target,no,no,,,,,bank1/98CC.c
bank1,98E5,thunk_FUN_CODE_98fe,2,call-target,no,no,,,,,bank1/98E5.c
bank1,98FE,FUN_CODE_98fe,7,call-target,no,no,,,,,bank1/98FE.c
bank1,9967,thunk_FUN_CODE_98fe,2,call-target,no,no,,,,,bank1/9967.c
bank1,99B0,FUN_CODE_99b0,7,call-target,no,no,,,,,bank1/99B0.c
bank1,99B7,caseD_0,3,auto,no,yes,,,,,bank1/99B7.c
bank1,99CF,FUN_CODE_99cf,17,call-target,no,no,,,,,bank1/99CF.c
bank1,99E0,FUN_CODE_99e0,13,call-target,no,no,,,,,bank1/99E0.c
bank1,99ED,FUN_CODE_99ed,7,call-target,no,no,,,,,bank1/99ED.c
bank1,99F4,FUN_CODE_99f4,13,call-target,no,no,,,,,bank1/99F4.c
bank1,9A01,FUN_CODE_9a01,13,call-target,no,no,,,,,bank1/9A01.c
bank1,9A0E,FUN_CODE_9a0e,13,call-target,no,no,,,,,bank1/9A0E.c
bank1,9A1B,FUN_CODE_9a1b,19,call-target,no,no,,,,,bank1/9A1B.c
bank1,9A2E,FUN_CODE_9a2e,13,call-target,no,no,,,,,bank1/9A2E.c
bank1,9A3B,FUN_CODE_9a3b,6,call-target,no,no,,,,,bank1/9A3B.c
bank1,9A41,FUN_CODE_9a41,55,call-target,no,no,,,,,bank1/9A41.c
bank1,9A78,FUN_CODE_9a78,45,call-target,no,no,,,,,bank1/9A78.c
bank1,9AD2,caseD_0,3,auto,no,yes,,,,,bank1/9AD2.c
bank1,9AEA,FUN_CODE_9aea,25,call-target,no,no,,,,,bank1/9AEA.c
bank1,9B03,FUN_CODE_9b03,50,call-target,no,no,,,,,bank1/9B03.c
bank1,9B35,FUN_CODE_9b35,7,call-target,no,no,,,,,bank1/9B35.c
bank1,9B3C,FUN_CODE_9b3c,170,auto,no,no,,,,,bank1/9B3C.c
bank1,9BE6,FUN_CODE_9be6,18,call-target,no,no,,,,,bank1/9BE6.c
bank1,9BF8,FUN_CODE_9bf8,22,call-target,no,no,,,,,bank1/9BF8.c
bank1,9C0E,FUN_CODE_9c0e,69,call-target,no,no,,,,,bank1/9C0E.c
bank1,9C53,FUN_CODE_9c53,109,call-target,no,no,,,,,bank1/9C53.c
bank1,9CC0,FUN_CODE_9cc0,24,call-target,no,no,,,,,bank1/9CC0.c
bank1,9CD8,FUN_CODE_9cd8,16,call-target,no,no,,,,,bank1/9CD8.c
bank1,9CE8,FUN_CODE_9ce8,90,call-target,no,no,,,,,bank1/9CE8.c
bank1,9D45,FUN_CODE_9d45,7,call-target,no,no,,,,,bank1/9D45.c
bank1,9D4C,FUN_CODE_9d4c,7,call-target,no,no,,,,,bank1/9D4C.c
bank1,9D53,FUN_CODE_9d53,187,call-target,no,no,,,,,bank1/9D53.c
bank1,9E0E,caseD_0,3,auto,no,yes,,,,,bank1/9E0E.c
bank1,9E26,FUN_CODE_9e26,17,call-target,no,no,,,,,bank1/9E26.c
bank1,9E37,FUN_CODE_9e37,13,call-target,no,no,,,,,bank1/9E37.c
bank1,9E44,FUN_CODE_9e44,7,call-target,no,no,,,,,bank1/9E44.c
bank1,9E4B,FUN_CODE_9e4b,13,call-target,no,no,,,,,bank1/9E4B.c
bank1,9E58,FUN_CODE_9e58,13,call-target,no,no,,,,,bank1/9E58.c
bank1,9E65,FUN_CODE_9e65,13,call-target,no,no,,,,,bank1/9E65.c
bank1,9E72,FUN_CODE_9e72,19,call-target,no,no,,,,,bank1/9E72.c
bank1,9E85,FUN_CODE_9e85,13,call-target,no,no,,,,,bank1/9E85.c
bank1,9E92,FUN_CODE_9e92,15,call-target,no,no,,,,,bank1/9E92.c
bank1,9EA1,FUN_CODE_9ea1,51,call-target,no,no,,,,,bank1/9EA1.c
bank1,9ED4,FUN_CODE_9ed4,34,call-target,no,no,,,,,bank1/9ED4.c
bank1,9EF6,FUN_CODE_9ef6,10,call-target,no,no,,,,,bank1/9EF6.c
bank1,9F00,FUN_CODE_9f00,1,call-target,no,no,,,,,bank1/9F00.c
bank1,9F04,FUN_CODE_9f04,174,call-target,no,no,,,,,bank1/9F04.c
bank1,9FC1,FUN_CODE_9fc1,9,call-target,no,no,,,,,bank1/9FC1.c
bank1,9FCA,FUN_CODE_9fca,1,call-target,no,no,,,,,bank1/9FCA.c
bank1,9FCB,FUN_CODE_9fcb,37,call-target,no,no,,,,,bank1/9FCB.c
bank1,9FF0,FUN_CODE_9ff0,57,call-target,no,no,,,,,bank1/9FF0.c
bank1,A029,FUN_CODE_a029,43,call-target,no,no,,,,,bank1/A029.c
bank1,A054,FUN_CODE_a054,16,call-target,no,no,,,,,bank1/A054.c
bank1,A064,FUN_CODE_a064,104,call-target,no,no,,,,,bank1/A064.c
bank1,A0CC,FUN_CODE_a0cc,96,call-target,no,no,,,,,bank1/A0CC.c
bank1,A12C,FUN_CODE_a12c,1,call-target,no,no,,,,,bank1/A12C.c
bank1,A12D,FUN_CODE_a12d,145,call-target,no,no,,,,,bank1/A12D.c
bank1,A1BE,FUN_CODE_a1be,1,call-target,no,no,,,,,bank1/A1BE.c
bank1,A1BF,FUN_CODE_a1bf,54,call-target,no,no,,,,,bank1/A1BF.c
bank1,A1F5,FUN_CODE_a1f5,1,call-target,no,no,,,,,bank1/A1F5.c
bank1,A1F6,FUN_CODE_a1f6,27,call-target,no,no,,,,,bank1/A1F6.c
bank1,A211,FUN_CODE_a211,61,call-target,no,no,,,,,bank1/A211.c
bank1,A24E,FUN_CODE_a24e,164,call-target,no,no,,,,,bank1/A24E.c
bank1,A2DA,FUN_CODE_a2da,1,call-target,no,no,,,,,bank1/A2DA.c
bank1,A2F3,FUN_CODE_a2f3,40,call-target,no,no,,,,,bank1/A2F3.c
bank1,A31B,caseD_6,17,call-target,no,yes,,,,,bank1/A31B.c
bank1,A32C,FUN_CODE_a32c,17,call-target,no,no,,,,,bank1/A32C.c
bank1,A33D,FUN_CODE_a33d,17,call-target,no,no,,,,,bank1/A33D.c
bank1,A34E,FUN_CODE_a34e,17,call-target,no,no,,,,,bank1/A34E.c
bank1,A35F,FUN_CODE_a35f,17,call-target,no,no,,,,,bank1/A35F.c
bank1,A370,FUN_CODE_a370,16,call-target,no,no,,,,,bank1/A370.c
bank1,A380,FUN_CODE_a380,7,call-target,no,no,,,,,bank1/A380.c
bank1,A388,FUN_CODE_a388,1,call-target,no,no,,,,,bank1/A388.c
bank1,A389,FUN_CODE_a389,41,call-target,no,no,,,,,bank1/A389.c
bank1,A3B2,FUN_CODE_a3b2,69,call-target,no,no,,,,,bank1/A3B2.c
bank1,A3F7,FUN_CODE_a3f7,68,call-target,no,no,,,,,bank1/A3F7.c
bank1,A43B,FUN_CODE_a43b,17,call-target,no,no,,,,,bank1/A43B.c
bank1,A44C,FUN_CODE_a44c,6,auto,no,no,,,,,bank1/A44C.c
bank1,A452,FUN_CODE_a452,36,call-target,no,no,,,,,bank1/A452.c
bank1,A476,FUN_CODE_a476,89,call-target,no,no,,,,,bank1/A476.c
bank1,A4CF,FUN_CODE_a4cf,46,call-target,no,no,,,,,bank1/A4CF.c
bank1,A4FD,FUN_CODE_a4fd,4,call-target,no,no,,,,,bank1/A4FD.c
bank1,A501,FUN_CODE_a501,28,call-target,no,no,,,,,bank1/A501.c
bank1,A530,FUN_CODE_a530,37,call-target,no,no,,,,,bank1/A530.c
bank1,A55C,FUN_CODE_a55c,11,call-target,no,no,,,,,bank1/A55C.c
bank1,A567,FUN_CODE_a567,23,call-target,no,no,,,,,bank1/A567.c
bank1,A57E,FUN_CODE_a57e,33,call-target,no,no,,,,,bank1/A57E.c
bank1,A5A7,FUN_CODE_a5a7,55,call-target,no,no,,,,,bank1/A5A7.c
bank1,A5E6,FUN_CODE_a5e6,58,call-target,no,no,,,,,bank1/A5E6.c
bank1,A6C5,FUN_CODE_a6c5,16,call-target,no,no,,,,,bank1/A6C5.c
bank1,A750,FUN_CODE_a750,136,call-target,no,no,,,,,bank1/A750.c
bank1,A7D8,FUN_CODE_a7d8,31,call-target,no,no,,,,,bank1/A7D8.c
bank1,A7F7,FUN_CODE_a7f7,31,call-target,no,no,,,,,bank1/A7F7.c
bank1,A816,FUN_CODE_a816,31,call-target,no,no,,,,,bank1/A816.c
bank1,A835,FUN_CODE_a835,7,call-target,no,no,,,,,bank1/A835.c
bank1,A841,FUN_CODE_a841,50,call-target,no,no,,,,,bank1/A841.c
bank1,A873,FUN_CODE_a873,26,call-target,no,no,,,,,bank1/A873.c
bank1,A88D,FUN_CODE_a88d,26,call-target,no,no,,,,,bank1/A88D.c
bank1,A8A7,FUN_CODE_a8a7,30,call-target,no,no,,,,,bank1/A8A7.c
bank1,A8C5,FUN_CODE_a8c5,21,call-target,no,no,,,,,bank1/A8C5.c
bank1,A8DA,FUN_CODE_a8da,5,call-target,no,no,,,,,bank1/A8DA.c
bank1,A8DF,FUN_CODE_a8df,5,call-target,no,no,,,,,bank1/A8DF.c
bank1,A8E4,FUN_CODE_a8e4,5,call-target,no,no,,,,,bank1/A8E4.c
bank1,A8E9,FUN_CODE_a8e9,7,auto,no,no,,,,,bank1/A8E9.c
bank1,A8F0,FUN_CODE_a8f0,38,call-target,no,no,,,,,bank1/A8F0.c
bank1,A916,FUN_CODE_a916,157,call-target,no,no,,,,,bank1/A916.c
bank1,A9B3,FUN_CODE_a9b3,1,call-target,no,no,,,,,bank1/A9B3.c
bank1,A9B4,FUN_CODE_a9b4,124,call-target,no,no,,,,,bank1/A9B4.c
bank1,AA39,FUN_CODE_aa39,105,call-target,no,no,,,,,bank1/AA39.c
bank1,AAA2,FUN_CODE_aaa2,23,call-target,no,no,,,,,bank1/AAA2.c
bank1,AAB9,FUN_CODE_aab9,64,call-target,no,no,,,,,bank1/AAB9.c
bank1,AAF9,FUN_CODE_aaf9,48,call-target,no,no,,,,,bank1/AAF9.c
bank1,AB29,FUN_CODE_ab29,59,call-target,no,no,,,,,bank1/AB29.c
bank1,AB64,FUN_CODE_ab64,13,call-target,no,no,,,,,bank1/AB64.c
bank1,AB71,FUN_CODE_ab71,4,call-target,no,no,,,,,bank1/AB71.c
bank1,AB75,FUN_CODE_ab75,10,call-target,no,no,,,,,bank1/AB75.c
bank1,AB7F,FUN_CODE_ab7f,7,call-target,no,no,,,,,bank1/AB7F.c
bank1,AB86,FUN_CODE_ab86,7,call-target,no,no,,,,,bank1/AB86.c
bank1,AB8D,FUN_CODE_ab8d,7,call-target,no,no,,,,,bank1/AB8D.c
bank1,AB94,FUN_CODE_ab94,7,call-target,no,no,,,,,bank1/AB94.c
bank1,AB9B,FUN_CODE_ab9b,13,call-target,no,no,,,,,bank1/AB9B.c
bank1,ABA8,FUN_CODE_aba8,16,call-target,no,no,,,,,bank1/ABA8.c
bank1,ABB8,FUN_CODE_abb8,22,call-target,no,no,,,,,bank1/ABB8.c
bank1,ABCE,FUN_CODE_abce,10,call-target,no,no,,,,,bank1/ABCE.c
bank1,ABD8,FUN_CODE_abd8,10,call-target,no,no,,,,,bank1/ABD8.c
bank1,ABE2,FUN_CODE_abe2,7,call-target,no,no,,,,,bank1/ABE2.c
bank1,ABE9,FUN_CODE_abe9,1,call-target,no,no,,,,,bank1/ABE9.c
bank1,ABEA,FUN_CODE_abea,4,call-target,no,no,,,,,bank1/ABEA.c
bank1,ABEE,FUN_CODE_abee,13,call-target,no,no,,,,,bank1/ABEE.c
bank1,ABFB,FUN_CODE_abfb,4,call-target,no,no,,,,,bank1/ABFB.c
bank1,ABFF,FUN_CODE_abff,13,call-target,no,no,,,,,bank1/ABFF.c
bank1,AC0C,FUN_CODE_ac0c,1,call-target,no,no,,,,,bank1/AC0C.c
bank1,AC0D,FUN_CODE_ac0d,4,call-target,no,no,,,,,bank1/AC0D.c
bank1,AC11,FUN_CODE_ac11,31,call-target,no,no,,,,,bank1/AC11.c
bank1,AC36,FUN_CODE_ac36,26,call-target,no,no,,,,,bank1/AC36.c
bank1,AC6D,FUN_CODE_ac6d,22,call-target,no,no,,,,,bank1/AC6D.c
bank1,AC83,FUN_CODE_ac83,1,call-target,no,no,,,,,bank1/AC83.c
bank1,AC84,FUN_CODE_ac84,204,call-target,no,no,,,,,bank1/AC84.c
bank1,AD50,caseD_0,3,auto,no,yes,,,,,bank1/AD50.c
bank1,AD68,FUN_CODE_ad68,15,call-target,no,no,,,,,bank1/AD68.c
bank1,AD77,thunk_FUN_CODE_b56c,3,call-target,no,no,,,,,bank1/AD77.c
bank1,AD7A,thunk_FUN_CODE_adfd,3,call-target,no,no,,,,,bank1/AD7A.c
bank1,AD7D,thunk_FUN_CODE_af06,3,call-target,no,no,,,,,bank1/AD7D.c
bank1,AD80,thunk_FUN_CODE_ad8b,2,call-target,no,no,,,,,bank1/AD80.c
bank1,AD82,thunk_FUN_CODE_b2d5,3,call-target,no,no,,,,,bank1/AD82.c
bank1,AD85,thunk_FUN_CODE_b33b,3,call-target,no,no,,,,,bank1/AD85.c
bank1,AD88,thunk_FUN_CODE_c245,3,call-target,no,no,,,,,bank1/AD88.c
bank1,AD8B,FUN_CODE_ad8b,87,auto,no,no,,,,,bank1/AD8B.c
bank1,ADFD,FUN_CODE_adfd,25,call-target,no,no,,,,,bank1/ADFD.c
bank1,AE16,FUN_CODE_ae16,21,call-target,no,no,,,,,bank1/AE16.c
bank1,AE2B,FUN_CODE_ae2b,16,call-target,no,no,,,,,bank1/AE2B.c
bank1,AE42,FUN_CODE_ae42,36,call-target,no,no,,,,,bank1/AE42.c
bank1,AE5F,FUN_CODE_ae5f,16,call-target,no,no,,,,,bank1/AE5F.c
bank1,AE6F,FUN_CODE_ae6f,9,call-target,no,no,,,,,bank1/AE6F.c
bank1,AE78,FUN_CODE_ae78,26,call-target,no,no,,,,,bank1/AE78.c
bank1,AE92,FUN_CODE_ae92,16,call-target,no,no,,,,,bank1/AE92.c
bank1,AEA2,FUN_CODE_aea2,28,call-target,no,no,,,,,bank1/AEA2.c
bank1,AEBC,FUN_CODE_aebc,29,call-target,no,no,,,,,bank1/AEBC.c
bank1,AED9,FUN_CODE_aed9,7,call-target,no,no,,,,,bank1/AED9.c
bank1,AEE2,FUN_CODE_aee2,17,call-target,no,no,,,,,bank1/AEE2.c
bank1,AEF3,FUN_CODE_aef3,19,call-target,no,no,,,,,bank1/AEF3.c
bank1,AF06,FUN_CODE_af06,50,call-target,no,no,,,,,bank1/AF06.c
bank1,AF32,FUN_CODE_af32,25,call-target,no,no,,,,,bank1/AF32.c
bank1,B0D1,FUN_CODE_b0d1,226,call-target,no,no,,,,,bank1/B0D1.c
bank1,B1B3,FUN_CODE_b1b3,79,call-target,no,no,,,,,bank1/B1B3.c
bank1,B202,FUN_CODE_b202,18,call-target,no,no,,,,,bank1/B202.c
bank1,B214,FUN_CODE_b214,16,call-target,no,no,,,,,bank1/B214.c
bank1,B224,FUN_CODE_b224,124,auto,no,no,,,,,bank1/B224.c
bank1,B2A0,FUN_CODE_b2a0,53,call-target,no,no,,,,,bank1/B2A0.c
bank1,B2D5,FUN_CODE_b2d5,76,call-target,no,no,,,,,bank1/B2D5.c
bank1,B321,FUN_CODE_b321,26,call-target,no,no,,,,,bank1/B321.c
bank1,B33B,FUN_CODE_b33b,204,call-target,no,no,,,,,bank1/B33B.c
bank1,B407,thunk_FUN_CODE_b40e,2,call-target,no,no,,,,,bank1/B407.c
bank1,B409,FUN_CODE_b409,5,auto,no,no,,,,,bank1/B409.c
bank1,B40E,FUN_CODE_b40e,7,auto,no,no,,,,,bank1/B40E.c
bank1,B415,FUN_CODE_b415,7,call-target,no,no,,,,,bank1/B415.c
bank1,B41C,FUN_CODE_b41c,31,call-target,no,no,,,,,bank1/B41C.c
bank1,B43B,FUN_CODE_b43b,211,call-target,no,no,,,,,bank1/B43B.c
bank1,B50E,FUN_CODE_b50e,94,call-target,no,no,,,,,bank1/B50E.c
bank1,B56C,FUN_CODE_b56c,67,call-target,no,no,,,,,bank1/B56C.c
bank1,B5AF,FUN_CODE_b5af,163,call-target,no,no,,,,,bank1/B5AF.c
bank1,B652,FUN_CODE_b652,20,auto,no,no,,,,,bank1/B652.c
bank1,B666,FUN_CODE_b666,19,call-target,no,no,,,,,bank1/B666.c
bank1,B679,FUN_CODE_b679,19,call-target,no,no,,,,,bank1/B679.c
bank1,B68C,FUN_CODE_b68c,28,call-target,no,no,,,,,bank1/B68C.c
bank1,B6A8,FUN_CODE_b6a8,33,call-target,no,no,,,,,bank1/B6A8.c
bank1,B6C9,FUN_CODE_b6c9,21,call-target,no,no,,,,,bank1/B6C9.c
bank1,B6DE,FUN_CODE_b6de,52,call-target,no,no,,,,,bank1/B6DE.c
bank1,B728,FUN_CODE_b728,51,call-target,no,no,,,,,bank1/B728.c
bank1,B784,FUN_CODE_b784,134,call-target,no,no,,,,,bank1/B784.c
bank1,B80A,FUN_CODE_b80a,55,call-target,no,no,,,,,bank1/B80A.c
bank1,B841,FUN_CODE_b841,75,call-target,no,no,,,,,bank1/B841.c
bank1,B88C,FUN_CODE_b88c,85,call-target,no,no,,,,,bank1/B88C.c
bank1,B8E1,FUN_CODE_b8e1,58,call-target,no,no,,,,,bank1/B8E1.c
bank1,B91B,FUN_CODE_b91b,28,call-target,no,no,,,,,bank1/B91B.c
bank1,B937,FUN_CODE_b937,43,call-target,no,no,,,,,bank1/B937.c
bank1,B962,FUN_CODE_b962,43,call-target,no,no,,,,,bank1/B962.c
bank1,B98D,FUN_CODE_b98d,195,call-target,no,no,,,,,bank1/B98D.c
bank1,BA43,FUN_CODE_ba43,111,call-target,no,no,,,,,bank1/BA43.c
bank1,BABF,FUN_CODE_babf,126,call-target,no,no,,,,,bank1/BABF.c
bank1,BB3D,FUN_CODE_bb3d,3,call-target,no,no,,,,,bank1/BB3D.c
bank1,BBA4,FUN_CODE_bba4,97,call-target,no,no,,,,,bank1/BBA4.c
bank1,BC05,FUN_CODE_bc05,165,call-target,no,no,,,,,bank1/BC05.c
bank1,BCAA,FUN_CODE_bcaa,9,call-target,no,no,,,,,bank1/BCAA.c
bank1,BCB3,FUN_CODE_bcb3,93,call-target,no,no,,,,,bank1/BCB3.c
bank1,BD10,FUN_CODE_bd10,9,call-target,no,no,,,,,bank1/BD10.c
bank1,BD20,FUN_CODE_bd20,37,call-target,no,no,,,,,bank1/BD20.c
bank1,BD45,FUN_CODE_bd45,170,call-target,no,no,,,,,bank1/BD45.c
bank1,BDEF,FUN_CODE_bdef,19,call-target,no,no,,,,,bank1/BDEF.c
bank1,BE02,FUN_CODE_be02,14,call-target,no,no,,,,,bank1/BE02.c
bank1,BE10,FUN_CODE_be10,129,call-target,no,no,,,,,bank1/BE10.c
bank1,BE91,FUN_CODE_be91,125,call-target,no,no,,,,,bank1/BE91.c
bank1,BF0E,FUN_CODE_bf0e,44,call-target,no,no,,,,,bank1/BF0E.c
bank1,BF3A,FUN_CODE_bf3a,126,call-target,no,no,,,,,bank1/BF3A.c
bank1,BF93,thunk_FUN_CODE_bd20,3,call-target,no,no,,,,,bank1/BF93.c
bank1,BFBB,FUN_CODE_bfbb,102,call-target,no,no,,,,,bank1/BFBB.c
bank1,BFD9,FUN_CODE_bfd9,17,call-target,no,no,,,,,bank1/BFD9.c
bank1,C032,FUN_CODE_c032,118,call-target,no,no,,,,,bank1/C032.c
bank1,C0A8,FUN_CODE_c0a8,116,call-target,no,no,,,,,bank1/C0A8.c
bank1,C11C,FUN_CODE_c11c,190,call-target,no,no,,,,,bank1/C11C.c
bank1,C245,FUN_CODE_c245,34,call-target,no,no,,,,,bank1/C245.c
bank1,C267,FUN_CODE_c267,16,call-target,no,no,,,,,bank1/C267.c
bank1,C277,FUN_CODE_c277,57,auto,no,no,,,,,bank1/C277.c
bank1,C2B0,FUN_CODE_c2b0,49,auto,no,no,,,,,bank1/C2B0.c
bank1,C2E1,FUN_CODE_c2e1,60,call-target,no,no,,,,,bank1/C2E1.c
bank1,C31D,FUN_CODE_c31d,1,call-target,no,no,,,,,bank1/C31D.c
bank1,C31E,FUN_CODE_c31e,3,call-target,no,no,,,,,bank1/C31E.c
bank1,C322,FUN_CODE_c322,3,call-target,no,no,,,,,bank1/C322.c
bank1,C352,FUN_CODE_c352,64,call-target,no,no,,,,,bank1/C352.c
bank1,C392,FUN_CODE_c392,21,call-target,no,no,,,,,bank1/C392.c
bank1,C3A0,FUN_CODE_c3a0,38,call-target,no,no,,,,,bank1/C3A0.c
bank1,C3CD,FUN_CODE_c3cd,104,call-target,no,no,,,,,bank1/C3CD.c
bank1,C41D,FUN_CODE_c41d,6,call-target,no,no,,,,,bank1/C41D.c
bank1,C43B,FUN_CODE_c43b,33,auto,no,no,,,,,bank1/C43B.c
bank1,C45C,FUN_CODE_c45c,33,call-target,no,no,,,,,bank1/C45C.c
bank1,C4AF,FUN_CODE_c4af,35,call-target,no,no,,,,,bank1/C4AF.c
bank1,C4D2,FUN_CODE_c4d2,30,call-target,no,no,,,,,bank1/C4D2.c
bank1,C4F0,FUN_CODE_c4f0,81,call-target,no,no,,,,,bank1/C4F0.c
bank1,C541,FUN_CODE_c541,11,call-target,no,no,,,,,bank1/C541.c
bank1,C54C,FUN_CODE_c54c,83,call-target,no,no,,,,,bank1/C54C.c
bank1,C59F,FUN_CODE_c59f,116,call-target,no,no,,,,,bank1/C59F.c
bank1,C613,FUN_CODE_c613,1,call-target,no,no,,,,,bank1/C613.c
bank1,C614,FUN_CODE_c614,36,call-target,no,no,,,,,bank1/C614.c
bank1,C638,FUN_CODE_c638,15,auto,no,no,,,,,bank1/C638.c
bank1,C647,FUN_CODE_c647,18,auto,no,no,,,,,bank1/C647.c
bank1,C659,FUN_CODE_c659,87,auto,no,no,,,,,bank1/C659.c
bank1,C6B0,FUN_CODE_c6b0,8,call-target,no,no,,,,,bank1/C6B0.c
bank1,C6B8,FUN_CODE_c6b8,35,call-target,no,no,,,,,bank1/C6B8.c
bank1,C6DB,FUN_CODE_c6db,7,call-target,no,no,,,,,bank1/C6DB.c
bank1,C700,FUN_CODE_c700,71,call-target,no,no,,,,,bank1/C700.c
bank1,C747,FUN_CODE_c747,10,call-target,no,no,,,,,bank1/C747.c
bank1,C751,FUN_CODE_c751,39,call-target,no,no,,,,,bank1/C751.c
bank1,C778,FUN_CODE_c778,41,call-target,no,no,,,,,bank1/C778.c
bank1,C7A7,FUN_CODE_c7a7,21,call-target,no,no,,,,,bank1/C7A7.c
bank1,C7ED,FUN_CODE_c7ed,9,call-target,no,no,,,,,bank1/C7ED.c
bank1,C80E,FUN_CODE_c80e,58,call-target,no,no,,,,,bank1/C80E.c
bank1,C830,FUN_CODE_c830,49,call-target,no,no,,,,,bank1/C830.c
bank1,C861,FUN_CODE_c861,35,call-target,no,no,,,,,bank1/C861.c
bank1,C884,FUN_CODE_c884,55,call-target,no,no,,,,,bank1/C884.c
bank1,C8BB,caseD_0,3,auto,no,yes,,,,,bank1/C8BB.c
bank1,C8C7,FUN_CODE_c8c7,28,call-target,no,no,,,,,bank1/C8C7.c
bank1,C8E3,FUN_CODE_c8e3,7,call-target,no,no,,,,,bank1/C8E3.c
bank1,C8EA,FUN_CODE_c8ea,10,call-target,no,no,,,,,bank1/C8EA.c
bank1,C8F4,thunk_FUN_CODE_c924,2,call-target,no,no,,,,,bank1/C8F4.c
bank1,C8F6,FUN_CODE_c8f6,22,call-target,no,no,,,,,bank1/C8F6.c
bank1,C90C,caseD_0,3,auto,no,yes,,,,,bank1/C90C.c
bank1,C924,FUN_CODE_c924,13,call-target,no,no,,,,,bank1/C924.c
bank1,C931,FUN_CODE_c931,72,call-target,no,no,,,,,bank1/C931.c
bank1,C979,FUN_CODE_c979,69,call-target,no,no,,,,,bank1/C979.c
bank1,C9BE,FUN_CODE_c9be,68,call-target,no,no,,,,,bank1/C9BE.c
bank1,CA02,FUN_CODE_ca02,20,call-target,no,no,,,,,bank1/CA02.c
bank1,CA16,FUN_CODE_ca16,7,call-target,no,no,,,,,bank1/CA16.c
bank1,CA1D,FUN_CODE_ca1d,33,call-target,no,no,,,,,bank1/CA1D.c
bank1,CA3E,FUN_CODE_ca3e,93,call-target,no,no,,,,,bank1/CA3E.c
bank1,CAB8,FUN_CODE_cab8,80,call-target,no,no,,,,,bank1/CAB8.c
bank1,CB08,FUN_CODE_cb08,22,call-target,no,no,,,,,bank1/CB08.c
bank1,CB1E,FUN_CODE_cb1e,1,call-target,no,no,,,,,bank1/CB1E.c
bank1,CB1F,FUN_CODE_cb1f,97,call-target,no,no,,,,,bank1/CB1F.c
bank1,CB80,FUN_CODE_cb80,43,call-target,no,no,,,,,bank1/CB80.c
bank1,CBAB,FUN_CODE_cbab,55,call-target,no,no,,,,,bank1/CBAB.c
bank1,CBE8,FUN_CODE_cbe8,11,call-target,no,no,,,,,bank1/CBE8.c
bank1,CBF3,FUN_CODE_cbf3,58,call-target,no,no,,,,,bank1/CBF3.c
bank1,CC2D,FUN_CODE_cc2d,88,call-target,no,no,,,,,bank1/CC2D.c
bank1,CC95,FUN_CODE_cc95,235,call-target,no,no,,,,,bank1/CC95.c
bank1,CD80,FUN_CODE_cd80,51,call-target,no,no,,,,,bank1/CD80.c
bank1,CDCB,FUN_CODE_cdcb,39,call-target,no,no,,,,,bank1/CDCB.c
bank1,CDDA,FUN_CODE_cdda,83,call-target,no,no,,,,,bank1/CDDA.c
bank1,CE2D,FUN_CODE_ce2d,75,call-target,no,no,,,,,bank1/CE2D.c
bank1,CE78,FUN_CODE_ce78,49,call-target,no,no,,,,,bank1/CE78.c
bank1,CEA9,FUN_CODE_cea9,49,call-target,no,no,,,,,bank1/CEA9.c
bank1,CEDA,FUN_CODE_ceda,49,call-target,no,no,,,,,bank1/CEDA.c
bank1,CF0B,FUN_CODE_cf0b,49,call-target,no,no,,,,,bank1/CF0B.c
bank1,CF3C,FUN_CODE_cf3c,49,call-target,no,no,,,,,bank1/CF3C.c
bank1,CF6D,FUN_CODE_cf6d,68,call-target,no,no,,,,,bank1/CF6D.c
bank1,CFB1,FUN_CODE_cfb1,79,call-target,no,no,,,,,bank1/CFB1.c
bank1,D000,caseD_0,3,auto,no,yes,,,,,bank1/D000.c
bank1,D003,caseD_1,3,call-target,no,yes,,,,,bank1/D003.c
