program,addr,name,size,seed_basis,annotated,type,basis,evidence,out_file
Setup,0001D16C,FUN_0001d16c,208,auto,no,,,,Setup/0001D16C.asm
Setup,0001D23C,FUN_0001d23c,309,auto,no,,,,Setup/0001D23C.asm
Setup,0001D374,FUN_0001d374,221,auto,no,,,,Setup/0001D374.asm
Setup,0001D454,FUN_0001d454,35,auto,no,,,,Setup/0001D454.asm
Setup,0001D478,FUN_0001d478,78,auto,no,,,,Setup/0001D478.asm
Setup,0001D4C8,FUN_0001d4c8,238,auto,no,,,,Setup/0001D4C8.asm
Setup,0001D5B8,FUN_0001d5b8,219,auto,no,,,,Setup/0001D5B8.asm
Setup,0001D694,FUN_0001d694,91,auto,no,,,,Setup/0001D694.asm
Setup,0001D748,FUN_0001d748,43,auto,no,,,,Setup/0001D748.asm
Setup,0001D774,FUN_0001d774,62,auto,no,,,,Setup/0001D774.asm
Setup,0001D7B4,FUN_0001d7b4,82,auto,no,,,,Setup/0001D7B4.asm
Setup,0001D808,FUN_0001d808,190,auto,no,,,,Setup/0001D808.asm
Setup,0001D8C8,FUN_0001d8c8,86,auto,no,,,,Setup/0001D8C8.asm
Setup,0001D920,FUN_0001d920,113,auto,no,,,,Setup/0001D920.asm
Setup,0001D994,FUN_0001d994,79,auto,no,,,,Setup/0001D994.asm
Setup,0001D9E4,FUN_0001d9e4,222,auto,no,,,,Setup/0001D9E4.asm
Setup,0001DAC4,_wcsupr,46,auto,yes,,,,Setup/0001DAC4.asm
Setup,0001DAF4,FUN_0001daf4,38,auto,no,,,,Setup/0001DAF4.asm
Setup,0001DB1C,FUN_0001db1c,199,auto,no,,,,Setup/0001DB1C.asm
Setup,0001DBE4,FUN_0001dbe4,1002,auto,no,,,,Setup/0001DBE4.asm
Setup,0001DFD0,FUN_0001dfd0,29,auto,no,,,,Setup/0001DFD0.asm
Setup,0001DFF0,FUN_0001dff0,38,auto,no,,,,Setup/0001DFF0.asm
Setup,0001E018,FUN_0001e018,924,auto,no,,,,Setup/0001E018.asm
Setup,0001E3B4,FUN_0001e3b4,29,auto,no,,,,Setup/0001E3B4.asm
Setup,0001E3D4,FUN_0001e3d4,115,auto,no,,,,Setup/0001E3D4.asm
Setup,0001E448,FUN_0001e448,214,auto,no,,,,Setup/0001E448.asm
Setup,0001E520,FUN_0001e520,288,auto,no,,,,Setup/0001E520.asm
Setup,0001E640,FUN_0001e640,191,auto,no,,,,Setup/0001E640.asm
Setup,0001E700,FUN_0001e700,193,auto,no,,,,Setup/0001E700.asm
Setup,0001E7C4,FUN_0001e7c4,322,auto,no,,,,Setup/0001E7C4.asm
Setup,0001E908,FUN_0001e908,325,auto,no,,,,Setup/0001E908.asm
Setup,0001EA50,FUN_0001ea50,385,auto,no,,,,Setup/0001EA50.asm
Setup,0001EBD4,FUN_0001ebd4,510,auto,no,,,,Setup/0001EBD4.asm
Setup,0001EDD4,FUN_0001edd4,120,auto,no,,,,Setup/0001EDD4.asm
Setup,0001EE4C,FUN_0001ee4c,646,auto,no,,,,Setup/0001EE4C.asm
Setup,0001F0D4,FUN_0001f0d4,181,auto,no,,,,Setup/0001F0D4.asm
Setup,0001F18C,FUN_0001f18c,96,auto,no,,,,Setup/0001F18C.asm
Setup,0001F1EC,FUN_0001f1ec,93,auto,no,,,,Setup/0001F1EC.asm
Setup,0001F24C,FUN_0001f24c,210,auto,no,,,,Setup/0001F24C.asm
Setup,0001F320,FUN_0001f320,307,auto,no,,,,Setup/0001F320.asm
Setup,0001F454,FUN_0001f454,168,auto,no,,,,Setup/0001F454.asm
Setup,0001F4FC,FUN_0001f4fc,992,auto,no,,,,Setup/0001F4FC.asm
Setup,0001F8DC,FUN_0001f8dc,47,auto,no,,,,Setup/0001F8DC.asm
Setup,0001F90C,FUN_0001f90c,76,auto,no,,,,Setup/0001F90C.asm
Setup,0001F958,FUN_0001f958,96,auto,no,,,,Setup/0001F958.asm
Setup,0001F9B8,FUN_0001f9b8,49,auto,no,,,,Setup/0001F9B8.asm
Setup,0001F9EC,FUN_0001f9ec,118,auto,no,,,,Setup/0001F9EC.asm
Setup,0001FA64,FUN_0001fa64,223,auto,no,,,,Setup/0001FA64.asm
Setup,0001FB44,FUN_0001fb44,164,auto,no,,,,Setup/0001FB44.asm
Setup,0001FBE8,FUN_0001fbe8,391,auto,no,,,,Setup/0001FBE8.asm
Setup,0001FD70,FUN_0001fd70,318,auto,no,,,,Setup/0001FD70.asm
Setup,0001FEB0,FUN_0001feb0,183,auto,no,,,,Setup/0001FEB0.asm
Setup,0001FF68,FUN_0001ff68,370,auto,no,,,,Setup/0001FF68.asm
Setup,000200DC,FUN_000200dc,280,auto,no,,,,Setup/000200DC.asm
Setup,000201F4,FUN_000201f4,235,auto,no,,,,Setup/000201F4.asm
Setup,000202E0,FUN_000202e0,390,auto,no,,,,Setup/000202E0.asm
Setup,00020468,FUN_00020468,186,auto,no,,,,Setup/00020468.asm
Setup,00020524,FUN_00020524,178,auto,no,,,,Setup/00020524.asm
Setup,000205D8,FUN_000205d8,199,auto,no,,,,Setup/000205D8.asm
Setup,000206A0,FUN_000206a0,239,auto,no,,,,Setup/000206A0.asm
Setup,00020790,FUN_00020790,390,auto,no,,,,Setup/00020790.asm
Setup,00020918,FUN_00020918,239,auto,no,,,,Setup/00020918.asm
Setup,00020A08,FUN_00020a08,310,auto,no,,,,Setup/00020A08.asm
Setup,00020B40,FUN_00020b40,224,auto,no,,,,Setup/00020B40.asm
Setup,00020C20,FUN_00020c20,274,auto,no,,,,Setup/00020C20.asm
Setup,00020D34,FUN_00020d34,76,auto,no,,,,Setup/00020D34.asm
Setup,00020D80,FUN_00020d80,110,auto,no,,,,Setup/00020D80.asm
Setup,00020DF0,FUN_00020df0,161,auto,no,,,,Setup/00020DF0.asm
Setup,00020E94,FUN_00020e94,64,auto,no,,,,Setup/00020E94.asm
Setup,00020ED4,FUN_00020ed4,129,auto,no,,,,Setup/00020ED4.asm
Setup,00020F58,FUN_00020f58,269,auto,no,,,,Setup/00020F58.asm
Setup,00021068,FUN_00021068,278,auto,no,,,,Setup/00021068.asm
Setup,00021180,FUN_00021180,367,auto,no,,,,Setup/00021180.asm
Setup,000212F0,FUN_000212f0,256,auto,no,,,,Setup/000212F0.asm
Setup,000213F0,FUN_000213f0,244,auto,no,,,,Setup/000213F0.asm
Setup,000214E4,FUN_000214e4,385,auto,no,,,,Setup/000214E4.asm
Setup,00021668,FUN_00021668,83,auto,no,,,,Setup/00021668.asm
Setup,000216BC,FUN_000216bc,46,auto,no,,,,Setup/000216BC.asm
Setup,000216EC,FUN_000216ec,92,auto,no,,,,Setup/000216EC.asm
Setup,00021748,FUN_00021748,91,auto,no,,,,Setup/00021748.asm
Setup,000217A4,FUN_000217a4,59,auto,no,,,,Setup/000217A4.asm
Setup,000217E0,FUN_000217e0,39,auto,no,,,,Setup/000217E0.asm
Setup,00021808,FUN_00021808,126,auto,no,,,,Setup/00021808.asm
Setup,00021888,FUN_00021888,90,auto,no,,,,Setup/00021888.asm
Setup,000218E4,FUN_000218e4,92,auto,no,,,,Setup/000218E4.asm
Setup,00021940,FUN_00021940,177,auto,no,,,,Setup/00021940.asm
Setup,000219F4,FUN_000219f4,107,auto,no,,,,Setup/000219F4.asm
Setup,00021A60,FUN_00021a60,708,auto,no,,,,Setup/00021A60.asm
Setup,00021D24,FUN_00021d24,570,auto,no,,,,Setup/00021D24.asm
Setup,00021F60,FUN_00021f60,139,auto,no,,,,Setup/00021F60.asm
Setup,000222B8,FUN_000222b8,517,auto,no,,,,Setup/000222B8.asm
Setup,000224C0,FUN_000224c0,916,auto,no,,,,Setup/000224C0.asm
Setup,00022854,FUN_00022854,68,auto,no,,,,Setup/00022854.asm
Setup,00022898,FUN_00022898,449,auto,no,,,,Setup/00022898.asm
Setup,00022A5C,FUN_00022a5c,519,auto,no,,,,Setup/00022A5C.asm
Setup,00022D6C,FUN_00022d6c,167,auto,no,,,,Setup/00022D6C.asm
Setup,00022E14,FUN_00022e14,428,auto,no,,,,Setup/00022E14.asm
Setup,00022FC0,FUN_00022fc0,273,auto,no,,,,Setup/00022FC0.asm
Setup,000230D4,FUN_000230d4,49,auto,no,,,,Setup/000230D4.asm
Setup,00023108,FUN_00023108,93,auto,no,,,,Setup/00023108.asm
Setup,00023168,FUN_00023168,55,auto,no,,,,Setup/00023168.asm
Setup,000231A0,FUN_000231a0,51,auto,no,,,,Setup/000231A0.asm
Setup,000231D4,FUN_000231d4,106,auto,no,,,,Setup/000231D4.asm
Setup,00023240,FUN_00023240,78,auto,no,,,,Setup/00023240.asm
Setup,00023290,FUN_00023290,134,auto,no,,,,Setup/00023290.asm
Setup,00023370,FUN_00023370,14,auto,no,,,,Setup/00023370.asm
Setup,0002337E,FUN_0002337e,79,auto,no,,,,Setup/0002337E.asm
Setup,000233D0,FUN_000233d0,176,auto,no,,,,Setup/000233D0.asm
