program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
common,5A66,FUN_CODE_5a66,partial,142,5,"5 of 147 instruction(s) unchecked, first: ajmp 0x5a43",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,5AC2,FUN_CODE_5ac2,partial,5,1,"1 of 6 instruction(s) unchecked, first: ajmp 0x5a43",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,5B82,FUN_CODE_5b82,partial,79,2,"2 of 81 instruction(s) unchecked, first: ajmp 0x5a43",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,5CFE,FUN_CODE_5cfe,partial,146,3,"3 of 149 instruction(s) unchecked, first: ajmp 0x5a44",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,5DC2,FUN_CODE_5dc2,partial,48,3,"3 of 51 instruction(s) unchecked, first: ajmp 0x5a43",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,5E02,FUN_CODE_5e02,partial,56,1,"1 of 57 instruction(s) unchecked, first: ajmp 0x5a46",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,5E82,FUN_CODE_5e82,partial,259,5,"5 of 264 instruction(s) unchecked, first: ajmp 0x5a43",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,60C2,FUN_CODE_60c2,partial,6,1,"1 of 7 instruction(s) unchecked, first: ajmp 0x6243",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6100,FUN_CODE_6100,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6116,FUN_CODE_6116,partial,3,1,"1 of 4 instruction(s) unchecked, first: mov 0x5a, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6209,FUN_CODE_6209,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6243,FUN_CODE_6243,partial,20,3,"3 of 23 instruction(s) unchecked, first: acall 0x65bc",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6402,FUN_CODE_6402,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,65A6,FUN_CODE_65a6,partial,12,1,"1 of 13 instruction(s) unchecked, first: mov 0x57, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,65BC,FUN_CODE_65bc,partial,4,1,"1 of 5 instruction(s) unchecked, first: ajmp 0x6016",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6602,FUN_CODE_6602,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6811,FUN_CODE_6811,partial,1,1,"1 of 2 instruction(s) unchecked, first: ajmp 0x6c70",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6817,FUN_CODE_6817,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6A02,FUN_CODE_6a02,partial,96,4,"4 of 100 instruction(s) unchecked, first: mov 0x96, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6B94,thunk_FUN_CODE_0703,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6BAE,FUN_CODE_6bae,match,72,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6BFF,FUN_CODE_6bff,partial,6,1,"1 of 7 instruction(s) unchecked, first: ajmp 0x6817",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6C70,FUN_CODE_6c70,partial,4,1,"1 of 5 instruction(s) unchecked, first: ajmp 0x6817",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6C97,FUN_CODE_6c97,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6D46,FUN_CODE_6d46,assembler-gap,77,6,no bytes emitted at 67EC,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6DB1,FUN_CODE_6db1,partial,2,2,"2 of 4 instruction(s) unchecked, first: acall 0x6817",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6E04,FUN_CODE_6e04,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6F8D,FUN_CODE_6f8d,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,6FD6,FUN_CODE_6fd6,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7000,FUN_CODE_7000,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7002,FUN_CODE_7002,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7003,FUN_CODE_7003,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,700A,FUN_CODE_700a,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,701B,FUN_CODE_701b,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7030,FUN_CODE_7030,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,707D,mul16,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,70E4,be16_add,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,70FA,limit_65000_minus_x,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7110,FUN_CODE_7110,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,711C,FUN_CODE_711c,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7125,FUN_CODE_7125,assembler-gap,18,0,no bytes emitted at 7125,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,713C,FUN_CODE_713c,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7145,FUN_CODE_7145,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7151,switch_case_dispatch,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7177,FUN_CODE_7177,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,717B,FUN_CODE_717b,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,71B9,FUN_CODE_71b9,match,149,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7202,FUN_CODE_7202,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7281,FUN_CODE_7281,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7401,FUN_CODE_7401,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7404,FUN_CODE_7404,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7405,FUN_CODE_7405,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7408,FUN_CODE_7408,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7410,FUN_CODE_7410,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,741C,FUN_CODE_741c,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7602,FUN_CODE_7602,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7848,FUN_CODE_7848,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7883,FUN_CODE_7883,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7BFF,FUN_CODE_7bff,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7C02,FUN_CODE_7c02,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7DF2,FUN_CODE_7df2,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7E01,FUN_CODE_7e01,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7F01,FUN_CODE_7f01,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7F02,FUN_CODE_7f02,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7FF1,FUN_CODE_7ff1,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,7FFF,FUN_CODE_7fff,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0000,c_startup_idata_clear,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0003,ljmp_0056,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,000B,ljmp_0094,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0012,FUN_CODE_0012,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0013,ljmp_00b2,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,001B,ljmp_00f0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0023,ljmp_010e,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0050,call_10f1_then_jmp_1229,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0056,vector_wrapper_dp_0151,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0094,vector_wrapper_dp_0154,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,00B2,vector_wrapper_dp_0157,assembler-gap,30,0,no bytes emitted at 00B2,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,00F0,vector_wrapper_dp_015a,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,010E,vector_wrapper_dp_015d,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0180,dispatch_r5_write_083b_0300,partial,71,6,"6 of 77 instruction(s) unchecked, first: ajmp 0x0012",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0500,c_startup_idata_clear,match,105,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,05A6,mul32_accumulate_r4_r7,match,192,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,06B1,shl32_16_iters,partial,33,2,"2 of 35 instruction(s) unchecked, first: mov 0xd5, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,06EA,FUN_CODE_06ea,partial,41,1,"1 of 42 instruction(s) unchecked, first: mov 0xd5, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0721,shift_right_2x16_sticky_d5,partial,16,2,"2 of 18 instruction(s) unchecked, first: mov 0xd5, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0738,shift_r3r4_right_1,partial,18,1,"1 of 19 instruction(s) unchecked, first: mov 0xe7, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0756,saturate_all_ones,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,075D,clear_r4_r7_return_zero,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0760,saturate_r4_from_d5_r5_80,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0B85,FUN_CODE_0b85,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0BAB,read_byte_by_tag_r3,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0BC4,read_byte_at_dptr_plus_r1r2_by_tag,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0BF1,add_a_into_byte_by_tag_r3,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0C13,FUN_CODE_0c13,match,36,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0C46,write_byte_by_tag_r3,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0C58,write_byte_at_dptr_plus_r1r2_by_tag,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0C7A,mul_r7_r5_r4_into_r6r7,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0C8C,div_u16_by_u16_or_u8,match,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0CF7,FUN_CODE_0cf7,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0D0D,read_two_bytes_by_ptr_kind,match,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0D38,read_two_bytes_at_offset_by_ptr_kind,match,39,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0D70,write_two_bytes_by_ptr_kind,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0D8F,write_two_bytes_at_offset_by_ptr_kind,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0DBC,add_32bit_r0r3_to_r4r7,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0DC9,FUN_CODE_0dc9,match,64,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0E54,udiv_shift_subtract_core,match,169,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0EE6,and_32bit_r0r3_r4r7,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0EF3,or_32bit_r0r3_r4r7,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0F00,negate_32bit_r4r7,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0F0E,sub_or_cmp_r0_r7,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0F1F,shr_32bit_r4r7_by_r0,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0F32,shl_32bit_r4r7_by_r0,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0F45,read4_ptr_kind_dispatch,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0FAF,read4xdata_to_r4_r7,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0FBB,read4_code_to_r4r7,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,0FCB,load_xdata_to_r0_r1_r2_or_r3,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1013,add_32bit_r4r7_into_xdata_at_dptr,match,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1041,write4xdata_from_r4_r7,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,104D,write4_inline_args,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1064,movc_byte_to_xdata,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,10BC,add_full_product_to_dptr,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,10C8,read3_xdata_to_r3r1_10c8,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,10E8,store_3byte_r3r2r1,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,10F1,read3_code_to_r3r1,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,10FD,read3_ptr_kind_dispatch,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,119C,dispatch_code_table,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,11C2,FUN_CODE_11c2,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1229,load_dptr_then_indirect_jump,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,122D,jmp_code_at_dptr,assembler-gap,2,0,no bytes emitted at 122D,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,122F,add_dptr_to_word_0d0e_ea_guard,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1253,add_word_0d0e_to_dptr,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,128D,fill_bytes_by_ptr_kind,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,12B9,read4_idata_to_r4r7,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,12C5,read4_xdata_to_r4r7,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,131B,read3_idata_to_r3r1,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,132D,read3_xdata_to_r3r1_132d,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,133F,clear_0807_0808_dispatch_0805,partial,26,1,"1 of 27 instruction(s) unchecked, first: ajmp 0x1013",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1820,store_r7_12_clear_bit_4d_tailcall,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1E4B,read_0803_and_invert,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1E9D,flag_from_f4ee,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1EFE,FUN_CODE_1efe,partial,27,1,"1 of 28 instruction(s) unchecked, first: ajmp 0x1820",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,2726,invert_r7_after_f407,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,347B,read_byte_to_r3_stride_60_alt,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3494,load_b_60,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3497,add_full_product_to_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,349B,dph_plus_double_a_349b,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34A5,read_byte_to_r7_base_0420,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34C9,copy_a_to_r7_zero_r6,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34CC,copy_a_to_r5_r4,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34CE,copy_a_to_r3,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34CF,r2_r1_r0_from_a_ljmp_0f0e,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34D6,index_stride_5e_from_07d6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34D9,read_xdata_at_dptr_34d9,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34DA,index_5e_fc,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34ED,read_xdata_at_dptr_to_r7_34ed,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34EF,set_dptr_0424,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34F2,add_60a_to_dptr_34f2,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34FB,read_byte_to_r7_base_0408,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3500,add_60a_to_dptr_3500,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3506,set_dptr_0a8b,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3509,read_xdata_at_dptr_to_r7_3509,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,350B,index_5e_f4,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,352C,write_3bytes_to_0a86,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,353E,add_60a_to_dptr_353e,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3544,zero_5_xdata_bytes,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,354F,store_a_to_5_xdata_bytes,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3565,dptr_0418_plus_60a,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,357E,read_byte_to_r3_stride_60,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35AC,dptr_0428_plus_60a,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35DA,store_2byte_r6r7_then_0x10c8,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35E8,dptr_0400_plus_60a,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35FF,read_07d2_to_r3,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3604,index_5e_f6,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3621,add_60a_to_dptr_3621,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3627,add_r6_to_dpl,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,362A,add_carry_into_dph,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3632,set_dptr_042f_then_fall_through,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3635,tail_jump_10bc_with_b_60,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,363E,load_a_from_r7_then_tail_10bc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,364A,mul_by_17_add_2d_split_dpl,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3655,write_dph_call_0faf_return_r7,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,365C,scale_dptr_from_dptr_byte,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,366E,write_xdata_then_set_r5_2,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3689,read_0a8b_then_tail_10bc,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36B9,read_xdata_to_r3_set_dptr_0400,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36C2,read_0803_0804_to_r7_r5,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36CB,read_07d6_tail_0c7a,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36E6,call_0f1f_then_fall_through,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36E9,mask_r7_to_bit0_clear_r4_r5_r6,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36F2,setup_3byte_store_r3r2r1_at_0807,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3706,set_r2_07_r1_d3_tail_10e8,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3720,read_xdata_to_r7_set_r3_r2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,373C,scaled_lookup_from_07d2,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3750,call_0faf_0f00_then_jump_0dbc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3760,read_dptr_byte_then_tail_10bc_at_042c,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3777,inc32_r4_r7_and_mul_r3_by_5e,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37A7,load_r7_then_tail_10bc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37AE,store_r7_at_dptr,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37DE,scale_dptr_from_dptr_byte_5e_f5,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37ED,clear_r7_and_mask_r6_to_bit3,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,383A,unresolved_0x383A,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,384E,call_0f1f_then_return_r7_and_3,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3872,load_r0_r1_r2_r3_04_05_06_07,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3883,FUN_CODE_3883,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,38CA,read_xdata_to_r3_set_dptr_0418,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,38D3,read_be16_from_dptr,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,393D,write_r7_r5_r3_to_consecutive_xdata,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,396B,read4xdata_and_clear_r7_bit0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3974,set_dptr_07fb_then_fall_through,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3977,read_dptr_byte_then_07d2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39AC,read_byte_to_r7_set_r3_1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39DE,set_dph_call_1041_r7_03,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39E6,FUN_CODE_39e6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39E7,set_args_r1_d3_r2_07_r3_01,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39F9,tail_jump_10bc_with_b_60_and_r7,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3A0E,read4xdata_and_return_r7_bit0,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3A33,store_a_then_multiply_r7_by_5e,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3FEA,clear_ram_07_08_then_call_10e8_at_0988,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4402,run_body_while_07cf_is_zero,match,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4800,increment_dptr_byte_and_jump_back_to_4408,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4C20,call_f739_then_return_dptr_07d0,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4C27,dispatch_entry,partial,21,2,"2 of 23 instruction(s) unchecked, first: mov 0x01, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4D6F,dispatch_case_06,assembler-gap,119,3,no bytes emitted at 4B12,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4E84,dispatch_case_09,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,567C,scale_dptr_from_a_times_77_plus_73,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
