program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
pd,11C2,FUN_CODE_11c2,match,1bf191859abb60c0,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1229,load_dptr_then_indirect_jump,match,22c9d9cc227b71ba,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,122D,jmp_code_at_dptr,assembler-gap,a3f1d6a26e4ef5d2,2,0,no bytes emitted at 122D,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,122F,add_dptr_to_word_0d0e_ea_guard,match,74fc547ef98c4148,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1253,add_word_0d0e_to_dptr,match,d4256f932fc2f146,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,128D,fill_bytes_by_ptr_kind,match,3aed4eb537c5f89f,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,12B9,read4_idata_to_r4r7,match,80aa96cab52e906a,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,12C5,read4_xdata_to_r4r7,match,530677c7b5b666fd,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,131B,read3_idata_to_r3r1,match,38dd3bcce5c362be,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,132D,read3_xdata_to_r3r1_132d,match,8dd1d2e87e314337,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,133F,clear_0807_0808_dispatch_0805,partial,e913e45b93cfb3fb,26,1,"1 of 27 instruction(s) unchecked, first: ajmp 0x1013",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1820,store_r7_12_clear_bit_4d_tailcall,match,9624ce9a2bfaca09,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1E4B,read_0803_and_invert,match,2249cba584745070,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1E9D,flag_from_f4ee,match,cac8650f8408382e,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,1EFE,FUN_CODE_1efe,partial,3fa64e0d5c125882,27,1,"1 of 28 instruction(s) unchecked, first: ajmp 0x1820",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,2726,invert_r7_after_f407,match,0d59c7152c01da96,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,347B,read_byte_to_r3_stride_60_alt,match,0c292a5617a0e9cf,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3494,load_b_60,match,6d9c6554b5d33ee8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3497,add_full_product_to_dptr,match,11a05240181a34a9,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,349B,dph_plus_double_a_349b,match,b5e7d6eb99353491,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34A5,read_byte_to_r7_base_0420,match,8d67c0da006c391c,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34C9,copy_a_to_r7_zero_r6,match,9078fec2f2bd06e5,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34CC,copy_a_to_r5_r4,match,71c7a340c546fcc9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34CE,copy_a_to_r3,match,4440e469355dfd53,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34CF,r2_r1_r0_from_a_ljmp_0f0e,match,01e4a2639189da05,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34D6,index_stride_5e_from_07d6,match,e070e7b47dbe7bcb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34D9,read_xdata_at_dptr_34d9,match,95583957e3f566e5,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34DA,index_5e_fc,match,8b1305bc4d48184d,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34ED,read_xdata_at_dptr_to_r7_34ed,match,2b10e1bac9a69c5b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34EF,set_dptr_0424,match,c853939030c76ffc,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34F2,add_60a_to_dptr_34f2,match,e759d6c344efd14d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,34FB,read_byte_to_r7_base_0408,match,c77e0b3b2ea99873,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3500,add_60a_to_dptr_3500,match,0338bfc3cc7bb49e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3506,set_dptr_0a8b,match,8d20a00ad8f63aa6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3509,read_xdata_at_dptr_to_r7_3509,match,631ffc15473ceb4a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,350B,index_5e_f4,match,c085a0149afa6ecd,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,352C,write_3bytes_to_0a86,match,21dd4fb14c5ac6dc,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,353E,add_60a_to_dptr_353e,match,ee8d8f05b7984748,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3544,zero_5_xdata_bytes,match,04f3be7f5066a8dd,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,354F,store_a_to_5_xdata_bytes,match,05001f6d29e97322,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3565,dptr_0418_plus_60a,match,2008477a636f0519,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,357E,read_byte_to_r3_stride_60,match,5751e1599e5ba843,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35AC,dptr_0428_plus_60a,match,f9f437c023aa26fd,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35DA,store_2byte_r6r7_then_0x10c8,match,89d4b6d7795192a0,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35E8,dptr_0400_plus_60a,match,e83aba87d1d4da51,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,35FF,read_07d2_to_r3,match,b5698969e089c40d,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3604,index_5e_f6,match,683b453db6c64ddf,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3621,add_60a_to_dptr_3621,match,2a0417788933244f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3627,add_r6_to_dpl,match,9397551bb9b480b6,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,362A,add_carry_into_dph,match,96957149b12c0190,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3632,set_dptr_042f_then_fall_through,match,de7d2042066af6a1,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3635,tail_jump_10bc_with_b_60,match,369caa906fa50da9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,363E,load_a_from_r7_then_tail_10bc,match,dab85304c07ea4e2,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,364A,mul_by_17_add_2d_split_dpl,match,5b13d8f3c7f0181a,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3655,write_dph_call_0faf_return_r7,match,a6742c8cad9604aa,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,365C,scale_dptr_from_dptr_byte,match,6bf47e2f3c9e6149,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,366E,write_xdata_then_set_r5_2,match,ec3032deca235a33,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3689,read_0a8b_then_tail_10bc,match,5bdfcbebb06d38d5,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36B9,read_xdata_to_r3_set_dptr_0400,match,f5731b8197c9f2c5,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36C2,read_0803_0804_to_r7_r5,match,72defddd46b2efa3,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36CB,read_07d6_tail_0c7a,match,91a8ab227a18fefa,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36E6,call_0f1f_then_fall_through,match,4c111dfbe51d273d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36E9,mask_r7_to_bit0_clear_r4_r5_r6,match,e1c03133660c6dca,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,36F2,setup_3byte_store_r3r2r1_at_0807,match,8c555b81b26b4770,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3706,set_r2_07_r1_d3_tail_10e8,match,036cb09d8818540e,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3720,read_xdata_to_r7_set_r3_r2,match,8046a5762fedfb37,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,373C,scaled_lookup_from_07d2,match,c3630235e68c074b,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3750,call_0faf_0f00_then_jump_0dbc,match,a00a3d6eeef22783,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3760,read_dptr_byte_then_tail_10bc_at_042c,match,369e4032ee495a57,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3777,inc32_r4_r7_and_mul_r3_by_5e,match,dd27e18db1d2b7b4,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37A7,load_r7_then_tail_10bc,match,36af7c067ac243c6,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37AE,store_r7_at_dptr,match,d0b0418cf860d42f,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37DE,scale_dptr_from_dptr_byte_5e_f5,match,11dba31b0e9b7260,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,37ED,clear_r7_and_mask_r6_to_bit3,match,54ca4fad6a4100ed,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,383A,unresolved_0x383A,match,baf5682b747da57c,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,384E,call_0f1f_then_return_r7_and_3,match,1073f7e68aa76506,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3872,load_r0_r1_r2_r3_04_05_06_07,match,61f91c0fd33b5641,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3883,FUN_CODE_3883,match,3127775455b89cb4,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,38CA,read_xdata_to_r3_set_dptr_0418,match,5c3f96d57028a587,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,38D3,read_be16_from_dptr,match,f9928c27baf34587,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,393D,write_r7_r5_r3_to_consecutive_xdata,match,3523382a80032bfe,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,396B,read4xdata_and_clear_r7_bit0,match,184fb1d759963575,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3974,set_dptr_07fb_then_fall_through,match,df31df494d15e6fd,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3977,read_dptr_byte_then_07d2,match,9c001043e30627e1,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39AC,read_byte_to_r7_set_r3_1,match,f3268e45f514d126,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39DE,set_dph_call_1041_r7_03,match,fc2ec970d3d49c70,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39E6,FUN_CODE_39e6,match,6bd6093d726da595,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39E7,set_args_r1_d3_r2_07_r3_01,match,47bd8027772d2866,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,39F9,tail_jump_10bc_with_b_60_and_r7,match,5aad0b81b6fd084a,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3A0E,read4xdata_and_return_r7_bit0,match,d2558fb2b8d1c0ef,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3A33,store_a_then_multiply_r7_by_5e,match,b9d08e076f5eb283,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,3FEA,clear_ram_07_08_then_call_10e8_at_0988,match,b3036d48eed6907e,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4402,run_body_while_07cf_is_zero,match,95a8c4fc9594cef0,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4800,increment_dptr_byte_and_jump_back_to_4408,match,616a06c1a1a31d92,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4C20,call_f739_then_return_dptr_07d0,match,f392bc092f2de768,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4C27,dispatch_entry,partial,7b618f3e3ce2362a,21,2,"2 of 23 instruction(s) unchecked, first: mov 0x01, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4D6F,dispatch_case_06,assembler-gap,2d8d7dc1435d199d,119,3,no bytes emitted at 4B12,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,4E84,dispatch_case_09,match,1a69b03ca3436d5f,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,567C,scale_dptr_from_a_times_77_plus_73,match,6989be7a3c15dd38,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,56CB,store_a_then_scaled_lookup_from_r7,match,a110fca559919045,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,56ED,read_xdata_0852,match,98677f95c9f304cd,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,56F1,scale_dptr_from_a_times_77_plus_6e,match,6b2a0ee536f08722,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,578E,index_stride_77_addr_r1,match,fbbd47b4fee4e8b8,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,584A,mul_dptr_byte_77_to_r4r5_and_arg_d7,match,5c5454fb8de8086e,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,5874,mul_dptr_byte_77_to_arg_6c,match,82341bdeaf5ef05b,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,58AB,arg_89_from_r4r5_then_store_at_0864,match,b5a62c25ad181499,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,58B9,scale_dptr_from_dptr_byte_77_plus_96,match,74b311da554125da,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,5950,index_stride_77_r7,match,484f4ae697751e02,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6673,FUN_CODE_6673,partial,ff2398e85636a874,301,1,"1 of 302 instruction(s) unchecked, first: ajmp 0x68af",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,68CE,store_a_and_copy_07f4_masked_to_07f5,match,e11402bc0c8f16ea,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6F96,call_122f_with_dptr_fffd_6f96,match,b903a8e723c431a7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FAD,read_dptr_byte_into_r7,match,aefb6b8c4c9f04ae,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FAF,scaled_lookup_from_a_times_5e_plus_f8,match,b638da3fb3531b7b,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FC5,scaled_lookup_from_a_times_5e_plus_f7,match,ff54b252b7d0ba60,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FD4,set_r5_then_fall_through,match,8e34f24dd724fd29,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FD5,call_10bc_with_b_60_and_dptr_0433,match,4a482f7577a0d043,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,700D,read_xdata_080d_and_set_r3_ff,match,26688241a3095b1f,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7014,set_dptr_0a86_and_call_10e8,match,e0f84a86edb37648,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7021,scale_5e_and_call_122f,match,e87f4fcef6f9e81c,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7045,set_dptr_fffd_and_call_122f,match,d75638fa2e689398,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7059,thunk_call_122f,match,41b16e788a2968c1,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,705C,load_dptr_from_iram_0d_0e,match,e6fad96891fba6c3,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7063,call_1041_then_point_dptr_07d4,match,3495b0b3de97f362,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7069,read_07d4_into_r7,match,14e360ad3373d62d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,706B,dptr_08e9_plus_5e_times_a,match,7a55cc0cc0b5833d,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7091,read_07d4_into_a,match,421ab1b6247a18d8,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7095,dptr_08ea_plus_5e_times_a,match,31f34decd660a82f,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70A3,read_08ea_table_byte,match,1209931f08e75cc7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70A4,dptr_08ed_plus_5e_times_a,match,6266ef4f8505919f,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70BA,read_08ed_table_byte,match,e7f0935bb6600d1c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70BB,dpl_08f4_plus_5e_times_a_low_only,match,612670a46c0ef9de,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70C7,store_a_to_dptr,match,8d26da414a04905d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70C8,dptr_08e7_plus_5e_times_r7,match,c5d3886a29cd9803,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70D7,read_dptr_to_r3_then_dptr_08fc,match,053838af16f7a432,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70E7,call_0fcb_then_tail_jmp_0f0e,match,0351f1b67e90534e,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70F8,read_dptr_to_r7_then_dptr_08f9,match,fedc6157a77407e3,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7108,set_dptr_0007_call_1253_tail_jmp_10c8,match,cdf053a185fbfb60,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7121,read_08e8_record_byte_from_r7,match,938f7f38556fecb7,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7140,pack_0108e8_plus_5e_times_a_into_r1_r3,match,3087c2604849c260,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,714F,dptr_0a2d_plus_17_times_a,match,7582a89abf0910a6,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,715E,dptr_08e4_plus_5e_times_a,match,d7a8c3ce1f5a43c9,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,716C,dptr_08e3_plus_5e_times_a,match,a9e2a4997bb39ee2,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,717C,set_dptr_ffff_tail_jmp_122f,match,5eadeed368db3dd2,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7182,pack_0108e3_plus_r6_r7_into_r1_r3,match,c707037cf1843a71,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,718D,store_a_to_dptr_and_zero_r2_r3,match,c544811e29771119,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7392,FUN_CODE_7392,match,8cecc09e0f834963,74,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7580,set_07d2_and_return_r7_zero_or_one,partial,8f5bac75a34cc4c5,227,1,"1 of 228 instruction(s) unchecked, first: acall 0x76e0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7753,call_f75c_with_07d1,match,c5ab15a599f6a79d,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,775C,call_e4d0_return_r7,match,3e694d1afc8ecade,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7B14,FUN_CODE_7b14,match,057b6576fe7273d8,242,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7CE0,FUN_CODE_7ce0,match,8c761ac18bb7732a,206,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7E91,reload_0a8b_call_f75c,match,314d4b8c8605c2c0,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,805E,update_07d4_state,match,c6a8cf537f0954ff,165,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8210,call_dc29_with_07d4,match,9395f5b07b5422c3,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,821B,fill_0849_0857_block,match,b5ed8f8d51048b20,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8576,step_state_07d0_07d1,match,b5bc9c10520f1710,136,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8716,call_f22e_with_07d0,match,b9c4c7e6fd526777,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8814,store_3bytes_at_dptr_plus_1,match,c5ad0efa6874bc65,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,88BE,update_07d6_table_entries,match,5cc071886d76639d,102,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8A4A,FUN_CODE_8a4a,match,b33dbeb4b0ad7720,188,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8BC0,call_f739_then_read_07d1,match,cf1df048e25fd4c7,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8D41,advance_07d2_counter_and_dispatch,match,196b58986c1a6adb,177,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8EA6,call_7ce0_with_r5_0b,match,c9770ca1c1081f1f,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9021,stub_set_r4_07,match,ecd9a87ac366e435,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9023,make_dptr_r4_minus_3,match,0fa0c8330ded3610,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9024,make_dptr_a_minus_3,match,3ed474b0c6b76e32,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9026,make_dptr_r6_minus_3_9026,match,5b6460ea82f6520b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9028,make_dptr_r6_minus_3_9028,match,d6775c848af69833,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9066,make_dptr_a_minus_3_col_12,match,b8d1f92ba3f3c65b,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,906D,make_dptr_r6_minus_3_col_r3,match,d5ace92c1199dd31,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9076,read_byte_at_dptr_to_r1,match,7c2ada75a81decb5,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9078,make_dptr_a_minus_3_col_14,match,2db57cb40832cfd6,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,907E,make_dptr_r6_minus_3_col_r5,match,5b9d27f974754249,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9087,read_and_increment_32bit,match,0a502730029a602f,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,909A,read_bit0_of_08fc_row,match,9061ce5e1c4796eb,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90B1,store_4bytes_at_0a86,match,7147fbcf9e4f0e04,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90B3,store_3bytes_at_0a86,match,caeaee58d4341422,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90C0,read_xdata_00b0_plus_r4,match,8f0b759e2fbfc083,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90CF,dph_plus_double_a_90cf,match,8cd086d0621a44fb,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90D6,read_table_08f4_step_5e_minus_1,match,37e545836abaf35e,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90E8,read_xdata_r6_minus_3_low_a,match,026b8a030f37fa67,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90F3,set_dptr_0004_then_fall_through,match,906c0eef6680b389,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90F6,call_1253_then_jump_10c8,match,552dc9866d8de9ad,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90FC,call_0c46_then_dptr_0d0e,match,e005f8fb1c2d8f45,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90FF,set_dptr_0d0e_90ff,match,876748b0b9c531f6,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9106,read_xdata_0a2c_step_17,match,77d1bed3ff9fe976,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9115,read_dptr_to_r5_r6_zero_r7,match,57173bccbd7aa243,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,911C,read_xdata_07ca_into_r6,match,a2367c46f737df07,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9123,dpl_090d_plus_5e_times_a,match,331fd515ab7f2ab5,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,912F,dpl_0931_plus_5e_times_a,match,e2b12dd640809e3f,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9147,dpl_0929_plus_5e_times_a,match,1c20f927166e14d7,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
